category,title,creator,description
album,Can't Buy a Thrill,Steely Dan,
album,Countdown to Ecstasy,Steely Dan,
album,Pretzel Logic,Steely Dan,
album,Katy Lied,Steely Dan,
album,The Royal Scam,Steely Dan,
album,Aja,Steely Dan,
album,Gaucho,Steely Dan,
album,Silence Yourself,Savages,
album,Adore Life,Savages,
album,NVM,Tacocat,
album,Lost Time,Tacocat,
album,No Regrets,Chastity Belt,
album,Time to Go Home,Chastity Belt,
album,Sleater-Kinney,Sleater-Kinney,
album,Call the Doctor,Sleater-Kinney,
album,Dig Me Out,Sleater-Kinney,
album,The Hot Rock,Sleater-Kinney,
album,All Hands on the Bad One,Sleater-Kinney,
album,One Beat,Sleater-Kinney,
album,The Woods,Sleater-Kinney,
album,No Cities to Love,Sleater-Kinney,
book,Hidden Figures,Margot Lee Shetterly,Good book that came before the movie
book,Practical Object-Oriented Design in Ruby,Sandi Metz,Good programming book
book,Kindred,Octavia E. Butler,Good sci-fi book
book,Parable of the Sower,Octavia E. Butler,
book,A Wizard of Earthsea,Ursula K. Leguin,
movie,Memoirs of a Geisha,,Nice movie but the book was better
